stack@red:~/devstack$ cd /opt/stack/nova && /opt/stack/nova/bin/nova-consoleauth   || touch "/opt/stack/status/stack/n-cauth.failure"
2013-07-26 00:57:23.272 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method to create a service: [00m [00;33mfrom (pid=7063) create /opt/stack/nova/nova/service.py:540[00m
2013-07-26 08:05:29.865 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:05:29.866 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:05:29.866 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:05:40.067 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:05:40.067 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:05:40.068 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:05:50.139 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:05:50.140 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:05:50.140 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:06:00.216 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:06:00.217 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:06:00.217 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:06:10.281 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:06:10.281 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:06:10.281 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:06:20.354 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:06:20.354 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:06:20.354 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:06:27.987 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:06:27.987 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:06:27.987 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:06:27.987 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:06:30.425 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:06:30.425 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:06:30.426 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:06:40.501 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:06:40.502 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:06:40.502 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:06:50.593 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:06:50.594 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:06:50.594 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:07:00.665 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:07:00.665 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:07:00.665 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:07:10.748 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:07:10.748 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:07:10.748 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:07:20.821 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:07:20.821 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:07:20.822 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:07:27.994 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:07:27.995 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:07:27.995 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:07:27.995 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:07:30.874 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:07:30.875 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:07:30.875 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:07:40.966 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:07:40.966 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:07:40.967 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:07:51.046 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:07:51.046 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:07:51.046 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:08:01.123 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:08:01.123 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:08:01.123 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:08:11.234 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:08:11.234 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:08:11.234 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:08:21.367 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:08:21.367 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:08:21.368 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:08:28.001 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:08:28.001 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:08:28.002 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:08:28.002 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:08:31.424 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:08:31.424 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:08:31.424 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:08:41.482 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:08:41.482 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:08:41.482 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:08:51.544 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:08:51.544 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:08:51.544 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:09:01.599 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:09:01.599 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:09:01.600 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:09:11.660 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:09:11.660 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:09:11.660 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:09:21.703 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:09:21.703 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:09:21.704 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:09:28.004 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:09:28.004 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:09:28.005 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:09:28.005 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:09:31.763 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:09:31.763 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:09:31.763 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:09:41.864 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:09:41.865 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:09:41.865 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:09:51.920 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:09:51.920 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:09:51.920 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:10:01.983 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:10:01.983 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:10:01.984 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:10:12.044 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:10:12.045 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:10:12.045 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:10:22.097 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:10:22.097 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:10:22.097 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:10:28.007 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:10:28.007 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:10:28.007 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:10:28.008 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:10:32.154 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:10:32.155 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:10:32.155 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:10:42.273 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:10:42.273 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:10:42.273 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:10:52.336 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:10:52.337 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:10:52.337 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:11:02.398 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:11:02.399 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:11:02.399 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:11:12.462 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:11:12.462 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:11:12.462 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:11:22.524 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:11:22.524 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:11:22.524 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:11:28.011 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:11:28.011 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:11:28.012 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:11:28.012 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:11:32.580 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:11:32.580 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:11:32.580 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:11:42.640 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:11:42.641 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:11:42.641 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:11:52.687 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:11:52.688 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:11:52.688 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:12:02.755 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:12:02.755 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:12:02.755 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:12:12.823 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:12:12.824 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:12:12.824 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:12:22.886 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:12:22.886 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:12:22.886 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:12:28.016 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:12:28.017 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:12:28.017 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:12:28.017 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:12:32.949 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:12:32.949 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:12:32.949 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:12:43.013 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:12:43.013 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:12:43.014 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:12:53.077 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:12:53.077 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:12:53.078 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:13:03.148 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:13:03.148 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:13:03.149 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:13:13.212 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:13:13.212 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:13:13.213 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:13:23.309 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:13:23.310 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:13:23.310 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:13:28.022 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:13:28.022 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:13:28.023 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:13:28.023 [00;32mDEBUG nova.utils [[00;36m-[00;32m] [01;35m[00;32mPeriodic task processor sleeping for 60.00 seconds[00m [00;33mfrom (pid=7063) _inner /opt/stack/nova/nova/utils.py:642[00m
2013-07-26 08:13:33.399 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:13:33.399 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:13:33.400 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:13:43.507 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:13:43.507 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:13:43.507 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
2013-07-26 08:13:53.585 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn nova.context module get_admin_context method: to return RequestContext object. [00m
2013-07-26 08:13:53.585 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mIn the RequestContext class __init__ method[00m
2013-07-26 08:13:53.585 [01;33mWARNING nova.context [[00;36m-[01;33m] [01;35m[01;33mExiting the RequestContext class __init__ method[00m
